unique_id,ds,y
XRP,2022-06-15,0.343703
XRP,2022-06-16,0.312056
XRP,2022-06-17,0.321381
XRP,2022-06-18,0.30809
XRP,2022-06-19,0.326053
XRP,2022-06-20,0.323346
XRP,2022-06-21,0.328626
XRP,2022-06-22,0.322585
XRP,2022-06-23,0.335531
XRP,2022-06-24,0.367587
XRP,2022-06-25,0.367556
XRP,2022-06-26,0.358864
XRP,2022-06-27,0.353235
XRP,2022-06-28,0.337329
XRP,2022-06-29,0.328978
XRP,2022-06-30,0.331448
XRP,2022-07-01,0.313677
XRP,2022-07-02,0.315579
XRP,2022-07-03,0.321703
XRP,2022-07-04,0.32879
XRP,2022-07-05,0.325423
XRP,2022-07-06,0.332272
XRP,2022-07-07,0.342151
XRP,2022-07-08,0.341628
XRP,2022-07-09,0.344952
XRP,2022-07-10,0.325663
XRP,2022-07-11,0.314297
XRP,2022-07-12,0.311659
XRP,2022-07-13,0.32373
XRP,2022-07-14,0.333221
XRP,2022-07-15,0.334535
XRP,2022-07-16,0.350861
XRP,2022-07-17,0.343412
XRP,2022-07-18,0.366177
XRP,2022-07-19,0.373225
XRP,2022-07-20,0.360484
XRP,2022-07-21,0.367036
XRP,2022-07-22,0.358604
XRP,2022-07-23,0.359541
XRP,2022-07-24,0.35926
XRP,2022-07-25,0.337315
XRP,2022-07-26,0.337816
XRP,2022-07-27,0.359118
XRP,2022-07-28,0.373376
XRP,2022-07-29,0.368675
XRP,2022-07-30,0.387764
XRP,2022-07-31,0.380458
XRP,2022-08-01,0.379976
XRP,2022-08-02,0.372021
XRP,2022-08-03,0.369852
XRP,2022-08-04,0.371351
XRP,2022-08-05,0.376595
XRP,2022-08-06,0.371571
XRP,2022-08-07,0.372506
XRP,2022-08-08,0.378754
XRP,2022-08-09,0.368101
XRP,2022-08-10,0.381065
XRP,2022-08-11,0.380563
XRP,2022-08-12,0.379995
XRP,2022-08-13,0.377964
XRP,2022-08-14,0.376451
XRP,2022-08-15,0.375774
XRP,2022-08-16,0.377237
XRP,2022-08-17,0.379707
XRP,2022-08-18,0.370965
XRP,2022-08-19,0.335049
XRP,2022-08-20,0.337541
XRP,2022-08-21,0.345302
XRP,2022-08-22,0.344721
XRP,2022-08-23,0.347092
XRP,2022-08-24,0.346145
XRP,2022-08-25,0.349497
XRP,2022-08-26,0.33837
XRP,2022-08-27,0.335347
XRP,2022-08-28,0.323095
XRP,2022-08-29,0.333797
XRP,2022-08-30,0.326869
XRP,2022-08-31,0.32787
XRP,2022-09-01,0.333194
XRP,2022-09-02,0.331259
XRP,2022-09-03,0.329969
XRP,2022-09-04,0.331799
XRP,2022-09-05,0.33296
XRP,2022-09-06,0.322208
XRP,2022-09-07,0.337367
XRP,2022-09-08,0.340245
XRP,2022-09-09,0.357517
XRP,2022-09-10,0.357681
XRP,2022-09-11,0.355119
XRP,2022-09-12,0.359445
XRP,2022-09-13,0.333692
XRP,2022-09-14,0.342082
XRP,2022-09-15,0.326335
XRP,2022-09-16,0.356688
XRP,2022-09-17,0.377004
XRP,2022-09-18,0.358323
XRP,2022-09-19,0.387073
XRP,2022-09-20,0.415183
XRP,2022-09-21,0.396828
XRP,2022-09-22,0.485101
XRP,2022-09-23,0.507171
XRP,2022-09-24,0.488716
XRP,2022-09-25,0.492627
XRP,2022-09-26,0.467678
XRP,2022-09-27,0.448776
XRP,2022-09-28,0.450672
XRP,2022-09-29,0.485417
XRP,2022-09-30,0.479774
XRP,2022-10-01,0.47511
XRP,2022-10-02,0.44885
XRP,2022-10-03,0.462879
XRP,2022-10-04,0.480174
XRP,2022-10-05,0.489683
XRP,2022-10-06,0.493184
XRP,2022-10-07,0.518278
XRP,2022-10-08,0.517113
XRP,2022-10-09,0.534061
XRP,2022-10-10,0.497014
XRP,2022-10-11,0.485397
XRP,2022-10-12,0.48837
XRP,2022-10-13,0.480812
XRP,2022-10-14,0.488966
XRP,2022-10-15,0.481507
XRP,2022-10-16,0.47701
XRP,2022-10-17,0.479918
XRP,2022-10-18,0.465977
XRP,2022-10-19,0.451227
XRP,2022-10-20,0.448084
XRP,2022-10-21,0.461098
XRP,2022-10-22,0.46547
XRP,2022-10-23,0.469033
XRP,2022-10-24,0.453821
XRP,2022-10-25,0.461544
XRP,2022-10-26,0.469376
XRP,2022-10-27,0.462407
XRP,2022-10-28,0.473981
XRP,2022-10-29,0.470416
XRP,2022-10-30,0.458455
XRP,2022-10-31,0.465915
